user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
98,4728,3.5,4728,Rat Race (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4734,0.5,4734,Jay and Silent Bob Strike Back (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4734,3,4734,Jay and Silent Bob Strike Back (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4734,3.5,4734,Jay and Silent Bob Strike Back (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4734,4,4734,Jay and Silent Bob Strike Back (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4735,2,4735,Ghosts of Mars (2001),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
7,4736,3,4736,Summer Catch (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,4741,4,4741,Together (Tillsammans) (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,4744,1,4744,Jeepers Creepers (2001),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,4745,2,4745,O (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,4745,2,4745,O (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,4754,4,4754,"Wicker Man, The (1973)",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
58,4754,3,4754,"Wicker Man, The (1973)",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
24,4776,5,4776,Training Day (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
96,4776,4,4776,Training Day (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
91,4776,2,4776,Training Day (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
58,4776,3,4776,Training Day (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44,4790,5,4790,"Return of a Man Called Horse, The (1976)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,4792,4,4792,13 Ghosts (1960),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,4799,5,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4799,4,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4801,3.5,4801,"Little Foxes, The (1941)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,4803,5,4803,Play Misty for Me (1971),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
58,4808,3,4808,"Vanishing, The (1993)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
58,4809,4,4809,Silkwood (1983),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,4811,5,4811,Quadrophenia (1979),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
31,4816,1,4816,Zoolander (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,4816,4.5,4816,Zoolander (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4833,4,4833,"Changeling, The (1980)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
58,4835,4,4835,Coal Miner's Daughter (1980),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,4838,5,4838,D.O.A. (1980),0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4842,2,4842,"Dogs of War, The (1980)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7,4848,1,4848,Mulholland Drive (2001),0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
82,4848,4.5,4848,Mulholland Drive (2001),0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
58,4848,4.5,4848,Mulholland Drive (2001),0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
11,4850,3,4850,Spriggan (Supurigan) (1998),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,4855,5,4855,Dirty Harry (1971),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,4862,3,4862,Not Without My Daughter (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,4865,5,4865,From Hell (2001),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
96,4865,3,4865,From Hell (2001),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
91,4865,3,4865,From Hell (2001),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7,4867,4,4867,Riding in Cars with Boys (2001),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,4868,2.5,4868,Bangkok Dangerous (2000),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,4874,4,4874,K-PAX (2001),0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
91,4874,4,4874,K-PAX (2001),0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1,4878,3.5,4878,Donnie Darko (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
99,4878,4.5,4878,Donnie Darko (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
96,4878,4.5,4878,Donnie Darko (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
94,4878,2.5,4878,Donnie Darko (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
61,4878,4,4878,Donnie Darko (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
11,4878,5,4878,Donnie Darko (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
91,4880,4,4880,Life as a House (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,4886,4.5,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,4886,4.5,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,4886,3.5,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,4886,4,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,4886,4,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,4886,3,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,4886,4.5,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,4886,2.5,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,4886,4.5,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,4886,4,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,4886,3,4886,"Monsters, Inc. (2001)",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,4887,5,4887,"One, The (2001)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
31,4887,3,4887,"One, The (2001)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24,4887,5,4887,"One, The (2001)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
31,4890,2,4890,Shallow Hal (2001),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,4896,4,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,4896,5,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,4896,3,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,4896,3.5,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,4896,3.5,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79,4896,3,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,4896,4.5,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,4896,5,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,4896,4,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,4896,5,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,4896,3,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,4901,4,4901,Spy Game (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
96,4901,3.5,4901,Spy Game (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
91,4901,2.5,4901,Spy Game (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,4911,4,4911,Jabberwocky (1977),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,4911,3,4911,Jabberwocky (1977),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4915,3,4915,"Beastmaster, The (1982)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,4920,4,4920,"Now, Voyager (1942)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14,4921,4.5,4921,Little Women (1933),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,4932,5,4932,Dressed to Kill (1980),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,4939,3.5,4939,"Final Countdown, The (1980)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4941,3.5,4941,Flash Gordon (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,4954,4.5,4954,Ocean's Eleven (a.k.a. Ocean's 11) (1960),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4956,3,4956,"Stunt Man, The (1980)",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
24,4958,3,4958,Behind Enemy Lines (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7,4963,5,4963,Ocean's Eleven (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96,4963,4.5,4963,Ocean's Eleven (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,4963,4,4963,Ocean's Eleven (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,4963,1.5,4963,Ocean's Eleven (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,4963,3,4963,Ocean's Eleven (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,4967,5,4967,No Man's Land (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
91,4967,3.5,4967,No Man's Land (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11,4973,3.5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98,4973,4.5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,4973,4,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,4973,4,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,4973,5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,4973,5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,4973,5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,4973,4.5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,4973,5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,4973,5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,4973,4,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,4973,5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,4973,4,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,4973,5,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,4974,4.5,4974,Not Another Teen Movie (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4975,4.5,4975,Vanilla Sky (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
25,4979,4.5,4979,"Royal Tenenbaums, The (2001)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96,4979,4,4979,"Royal Tenenbaums, The (2001)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,4979,4,4979,"Royal Tenenbaums, The (2001)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88,4979,4.5,4979,"Royal Tenenbaums, The (2001)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,4979,4,4979,"Royal Tenenbaums, The (2001)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,4979,5,4979,"Royal Tenenbaums, The (2001)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,4980,3.5,4980,Bill & Ted's Bogus Journey (1991),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
31,4990,4.5,4990,Jimmy Neutron: Boy Genius (2001),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4992,2,4992,Kate & Leopold (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,4993,4,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,4993,3.5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,4993,4,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,4993,3,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,4993,4,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,4993,4.5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,4993,4.5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,4993,3.5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,4993,3,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,4993,5,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,4993,4,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,4994,4,4994,"Majestic, The (2001)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,4995,3,4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
91,4995,4,4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
82,4995,4.5,4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
71,4995,5,4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44,4995,5,4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,4995,4,4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14,4995,5,4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
11,4995,4,4995,"Beautiful Mind, A (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
91,5002,3,5002,Fritz the Cat (1972),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5004,4.5,5004,"Party, The (1968)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,5004,5,5004,"Party, The (1968)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5009,3,5009,Ali (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,5010,3.5,5010,Black Hawk Down (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
91,5010,4.5,5010,Black Hawk Down (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
88,5010,3,5010,Black Hawk Down (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
82,5010,4,5010,Black Hawk Down (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
58,5010,5,5010,Black Hawk Down (2001),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43,5013,3.5,5013,Gosford Park (2001),0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
35,5014,4.5,5014,I Am Sam (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,5015,3,5015,Monster's Ball (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
91,5021,3,5021,Murder by Death (1976),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,5026,4,5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,5026,3,5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
70,5027,3,5027,Another 48 Hrs. (1990),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
58,5029,4,5029,China Moon (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,5038,3.5,5038,"Flight of Dragons, The (1982)",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,5039,4,5039,Dragonslayer (1981),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5040,3,5040,Conan the Destroyer (1984),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,5046,4.5,5046,Impostor (2002),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
79,5051,4,5051,Italian for Beginners (Italiensk for begyndere) (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,5054,4,5054,Brainstorm (1983),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
70,5055,3,5055,Dragon: The Bruce Lee Story (1993),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,5060,5,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
91,5060,4,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
88,5060,3,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
69,5060,5,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
67,5060,5,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
63,5060,5,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
58,5060,5,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
56,5060,5,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
54,5060,4,5060,M*A*S*H (a.k.a. MASH) (1970),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
27,5064,4,5064,The Count of Monte Cristo (2002),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
91,5064,2.5,5064,The Count of Monte Cristo (2002),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
14,5066,4,5066,"Walk to Remember, A (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
61,5080,3.5,5080,Slackers (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5110,4,5110,Super Troopers (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,5110,5,5110,Super Troopers (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96,5110,3.5,5110,Super Troopers (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
91,5120,4,5120,Sleuth (1972),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
82,5134,2.5,5134,Mean Machine (2001),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,5135,4.5,5135,Monsoon Wedding (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,5135,3,5135,Monsoon Wedding (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,5146,3.5,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
91,5146,1,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
11,5151,4,5151,40 Days and 40 Nights (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,5152,4.5,5152,We Were Soldiers (2002),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
